"_id","typname","heirarchy","stacklvl","status","createdby","createdAt","updatedAt","__v"
"67cf318be6a0df59ed376cc9","Developer",1,true,"Active","67cf17e9ba3067b85f988d82","2025-03-10T18:38:03.008Z","2025-03-10T18:38:03.008Z",0
"67cf36f28eddaf5ed2ab6039","Superadmin",1,true,"Active","67cf17e9ba3067b85f988d82","2025-03-10T19:01:06.820Z","2025-03-10T19:01:06.820Z",0
"67cf36fe8eddaf5ed2ab604e","Admin",2,false,"Active","67cf17e9ba3067b85f988d82","2025-03-10T19:01:18.268Z","2025-03-10T19:01:18.268Z",0
"67cf372f8eddaf5ed2ab6075","General",3,false,"Active","67cf17e9ba3067b85f988d82","2025-03-10T19:02:07.315Z","2025-03-10T19:02:07.315Z",0
"67cf374c8eddaf5ed2ab608a","View Only",4,false,"Active","67cf17e9ba3067b85f988d82","2025-03-10T19:02:36.975Z","2025-03-10T19:02:36.975Z",0
"67cf37718eddaf5ed2ab609f","Vendor",4,true,"Active","67cf17e9ba3067b85f988d82","2025-03-10T19:03:13.786Z","2025-03-10T19:03:13.786Z",0
